Date,Hour,has_roadsign,Gemiddelde hoogte onderkant bord,Gemiddelde kijkrichting,Scheiding,Buispaal,Flespaal,Lichtmast,Overig,Mast,Bouwwerk,Portaal,Hekwerk,VRI-Mast,Muur,grid_id
2012-11-25,6,True,2.317,164.852,0.0,1.0,34.0,16.0,2.0,0.0,0.0,19.0,0.0,0.0,0.0,14683
2022-05-11,20,True,2.567,141.629,0.0,10.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5971
2020-02-09,16,True,2.42,190.012,0.0,2.0,46.0,17.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,8199
2013-03-15,21,True,2.202,124.091,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7818
2012-01-05,20,True,3.958,314.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481
2008-06-19,15,True,2.233,140.211,2.0,3.0,16.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4230
2010-02-02,13,True,1.81,240.667,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362
2019-02-09,9,True,2.387,168.926,0.0,1.0,23.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8243
2017-02-23,14,True,2.551,205.0,0.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10233
2023-09-19,13,True,1.06,180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12849
2017-07-20,21,True,2.482,108.333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10208
2020-02-09,20,True,2.35,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715
2021-03-11,11,True,1.961,147.267,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1862
2020-02-24,17,True,3.59,149.127,0.0,33.0,2.0,10.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,10059
2022-10-05,16,True,2.398,205.963,0.0,18.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5969
2008-03-01,8,True,3.244,99.143,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2857
2019-03-07,16,True,2.855,227.935,0.0,9.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194
2021-01-29,17,True,2.497,153.306,0.0,2.0,64.0,10.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,7833
2023-03-13,14,True,2.465,258.417,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4708
2020-08-26,5,True,1.167,72.333,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4369
2022-02-20,11,True,0.12,275.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16915
2018-11-20,7,True,2.328,152.604,1.0,5.0,36.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8215
2020-02-22,14,True,2.068,179.222,0.0,2.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10215
2022-02-21,9,True,2.29,283.357,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977
2022-02-20,21,True,2.483,176.745,0.0,2.0,25.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9734
2012-11-25,12,True,2.001,214.909,5.0,0.0,20.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,10553
2023-07-05,20,True,2.175,157.417,0.0,4.0,3.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3827
2023-07-05,20,True,2.733,187.586,0.0,0.0,91.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,8214
2019-03-07,19,True,0.175,208.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5984
2018-08-09,21,True,2.321,189.327,0.0,0.0,36.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7703
2018-06-18,15,True,1.887,187.857,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588
2022-02-18,16,True,1.81,153.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10791
2022-02-20,12,True,2.221,189.778,0.0,2.0,19.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5712
2012-09-24,18,True,2.343,182.458,0.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5711
2022-01-31,16,True,2.445,170.375,0.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7475
2012-12-31,18,True,2.1,150.179,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7819
2020-08-26,8,True,2.427,180.175,0.0,2.0,2.0,24.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7744
2018-07-11,16,True,2.556,165.5,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11217
2021-03-13,20,True,2.538,177.152,0.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11471
2020-03-29,16,True,10.51,314.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6738
2019-05-04,13,True,2.39,167.061,1.0,0.0,36.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4102
2022-04-30,17,True,2.398,147.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8729
2019-03-09,16,True,2.777,164.977,0.0,4.0,27.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12956
2019-08-10,16,True,1.84,157.4,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848
2022-07-16,13,True,2.902,187.0,0.0,18.0,11.0,10.0,5.0,8.0,0.0,28.0,0.0,0.0,0.0,10310
2020-01-14,18,True,2.313,191.747,0.0,5.0,45.0,20.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6817
2019-08-10,18,True,2.325,179.126,0.0,0.0,46.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7821
2021-01-12,12,True,1.3,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12804
2022-02-18,18,True,2.348,200.03,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5199
2012-01-05,8,True,2.443,181.288,1.0,17.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11056
2022-08-02,19,True,2.255,151.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5474
2019-03-16,15,True,2.74,128.517,1.0,1.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489
2022-02-18,22,True,2.082,215.064,8.0,3.0,70.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,4083
2017-06-22,16,True,2.433,160.047,0.0,27.0,11.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10082
2020-02-23,16,True,2.041,249.667,0.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4212
2022-02-20,16,True,2.068,122.5,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6944
2017-10-05,10,True,2.461,155.5,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5830
2007-12-02,22,True,2.545,180.492,0.0,21.0,12.0,21.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10077
2021-05-21,19,True,2.59,198.781,0.0,66.0,16.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7338
2012-07-11,14,True,2.329,126.875,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4955
2020-02-29,14,True,0.75,222.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15175
2022-02-20,20,True,1.63,299.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12807
2019-03-16,14,True,2.051,216.759,0.0,4.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971
2017-02-23,22,True,2.535,206.099,0.0,46.0,5.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9207
2022-02-19,11,True,2.216,102.889,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12676
2019-03-07,14,True,2.55,153.357,0.0,2.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6855
2018-12-21,13,True,2.24,215.091,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9976
2017-06-07,4,True,2.214,176.25,2.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109
2021-01-21,13,True,2.513,186.409,0.0,13.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6346
2012-01-04,23,True,2.486,172.595,2.0,12.0,18.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10826
2018-09-21,17,True,4.25,33.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8596
2020-02-09,17,True,2.955,64.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4077
2020-08-26,1,True,3.244,99.143,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2857
2021-10-22,10,True,2.633,187.641,0.0,4.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10341
2022-02-19,20,True,2.406,197.096,4.0,12.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11466
2020-02-09,20,True,2.215,190.056,0.0,4.0,22.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11093
2022-02-18,18,True,0.921,127.778,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10983
2020-02-09,17,True,2.418,171.412,0.0,2.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7321
2020-02-09,17,True,2.358,192.844,0.0,2.0,36.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4220
2020-02-09,17,True,1.503,222.667,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13105
2020-02-09,18,True,2.346,202.484,0.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11812
2021-03-11,10,True,2.47,163.152,1.0,10.0,41.0,9.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,7353
2021-04-05,11,True,2.097,196.548,0.0,4.0,19.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11555
2022-02-20,19,True,2.215,190.056,0.0,4.0,22.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11093
2020-07-05,11,True,2.485,192.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13725
2018-01-18,10,True,2.371,226.114,0.0,16.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11922
2020-02-10,10,True,2.381,203.267,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11423
2023-01-31,11,True,2.244,136.548,0.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11801
2018-01-18,9,True,2.527,150.72,0.0,34.0,36.0,24.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7851
2020-02-16,10,True,2.336,168.385,0.0,25.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12173
2018-01-18,10,True,2.321,190.762,0.0,0.0,31.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7441
2023-10-29,14,True,2.651,181.0,0.0,0.0,11.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12953
2021-05-21,21,True,1.06,180.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12849
2020-02-21,16,True,3.033,157.111,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6737
2020-02-10,8,True,1.683,144.333,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14935
2021-10-06,21,True,2.112,214.75,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10803
2011-12-05,14,True,1.348,246.5,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12439
2018-01-18,11,True,2.166,200.0,0.0,1.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11045
2021-02-07,9,True,2.01,202.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10237
2020-08-26,8,True,2.49,151.8,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4449
2022-02-19,11,True,1.92,215.472,0.0,2.0,6.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,2484
2018-01-03,11,True,2.45,167.812,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4575
2018-01-18,7,True,2.288,151.692,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8233
2022-02-20,21,True,1.463,145.667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11804
2018-03-18,14,True,2.278,173.886,2.0,0.0,28.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,8952
2019-06-08,16,True,2.335,168.038,2.0,15.0,69.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,7596
2020-10-04,12,True,1.368,156.938,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11857
2020-02-09,17,True,2.03,176.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8866
2020-06-13,0,True,1.778,164.477,1.0,4.0,13.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5736
2020-08-26,8,True,2.592,190.744,0.0,0.0,65.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14430
2022-06-25,13,True,2.32,141.917,0.0,12.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10926
2018-12-07,16,True,2.356,177.312,0.0,28.0,38.0,11.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,7220
2017-02-23,16,True,2.203,229.2,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9113
2017-02-23,16,True,1.992,175.054,0.0,15.0,16.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11185
2020-02-09,18,True,2.268,277.25,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7096
2022-02-24,13,True,1.887,187.857,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588
2017-10-28,18,True,2.439,217.943,0.0,27.0,11.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6342
2020-08-21,17,True,2.546,234.317,0.0,0.0,84.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8081
2020-08-28,16,True,2.533,179.139,0.0,21.0,34.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8958
2022-01-31,9,True,2.341,205.385,0.0,3.0,19.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,10344
2022-02-20,19,True,2.59,198.781,0.0,66.0,16.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7338
2017-12-31,7,True,2.426,175.44,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332
2022-08-12,13,True,2.152,170.778,0.0,1.0,10.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6098
2019-03-16,19,True,2.111,176.592,0.0,5.0,84.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5203
2017-12-30,11,True,1.791,178.536,2.0,0.0,8.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5488
2022-02-21,18,True,2.251,174.306,0.0,9.0,26.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,6854
2013-04-18,10,True,1.7,232.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7494
2019-03-04,17,True,2.332,192.907,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4082
2022-02-18,15,True,2.16,199.609,0.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11174
2010-08-30,9,True,2.231,152.148,0.0,1.0,8.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4830
2017-10-29,5,True,2.274,214.974,0.0,11.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8704
2019-03-16,16,True,1.566,195.6,0.0,2.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12479
2017-02-23,15,True,1.789,226.722,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11441
2020-02-09,20,True,1.5,82.8,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12850
2019-02-09,18,True,2.121,111.429,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573
2018-01-21,13,True,2.545,181.049,0.0,2.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10731
2018-01-03,2,True,1.364,157.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12602
2022-12-31,10,True,-0.377,165.311,0.0,4.0,22.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5477
2012-01-03,10,True,2.301,215.841,2.0,10.0,19.0,10.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,5367
2011-01-08,12,True,2.217,205.393,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5210
2022-02-18,17,True,2.414,157.759,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8065
2023-03-13,11,True,2.382,166.63,0.0,2.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8983
2022-02-18,15,True,2.203,249.88,0.0,8.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11229
2021-01-21,4,True,0.138,297.8,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15544
2020-02-09,18,True,2.162,201.958,0.0,7.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10935
2020-12-22,0,True,0.52,280.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460
2022-02-18,23,True,2.022,180.235,6.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9474
2012-06-28,9,True,2.263,167.262,0.0,2.0,28.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9489
2022-02-18,14,True,3.318,190.5,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9468
2013-03-23,0,True,2.438,165.167,0.0,19.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6469
2017-10-29,1,True,2.174,139.042,2.0,17.0,40.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4469
2022-03-22,16,True,2.373,195.918,0.0,24.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11312
2022-02-18,15,True,2.056,156.8,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10099
2017-10-29,12,True,2.402,130.667,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7729
2022-02-21,10,True,2.277,57.667,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9362
2018-12-08,11,True,2.441,187.294,0.0,3.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326
2022-02-18,15,True,2.334,167.114,0.0,8.0,10.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7219
2011-02-05,0,True,2.388,189.461,0.0,0.0,64.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5332
2017-10-29,2,True,2.205,183.765,1.0,1.0,25.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7615
2021-09-08,15,True,-1.325,313.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8195
2017-05-02,11,True,2.409,220.077,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10708
2010-11-04,20,True,2.26,186.167,0.0,0.0,27.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7194
2012-01-22,17,True,2.94,133.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358
2009-10-03,14,True,1.799,180.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739
2013-04-18,13,True,1.826,176.25,5.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10102
2007-12-07,5,True,1.713,190.385,2.0,1.0,3.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6612
2009-09-04,18,True,2.448,144.83,0.0,1.0,36.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,7196
2012-11-25,11,True,2.398,186.039,0.0,0.0,52.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,7717
2023-07-05,15,True,1.308,174.75,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087
2023-07-05,15,True,1.862,134.963,0.0,0.0,4.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4845
2017-10-28,22,True,2.063,149.469,0.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8985
2008-11-10,9,True,2.49,202.209,0.0,15.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11440
2012-08-25,18,True,2.683,140.422,0.0,16.0,18.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9469
2018-01-18,11,True,1.549,105.458,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209
2018-01-18,9,True,2.313,187.312,0.0,3.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9228
2020-08-30,16,True,1.421,222.222,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8481
2007-05-08,18,True,1.968,275.111,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5349
2017-09-13,9,True,2.437,168.886,0.0,12.0,16.0,14.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,4973
2020-02-09,15,True,2.381,169.418,1.0,5.0,66.0,34.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8977
2018-05-25,19,True,2.363,184.864,0.0,31.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11178
2007-05-12,14,True,1.369,162.105,0.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9738
2022-04-07,14,True,3.141,189.59,0.0,15.0,14.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,9202
2023-11-02,10,True,2.344,192.824,0.0,26.0,17.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10565
2017-01-13,18,True,2.732,150.273,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238
2019-11-02,10,True,2.282,233.278,0.0,1.0,11.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,6452
2018-08-09,16,True,1.871,211.679,0.0,0.0,13.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5075
2020-02-24,17,True,1.322,182.429,1.0,6.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6697
2012-11-25,10,True,2.414,223.698,1.0,1.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9728
