Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-02-18,16,8841,True,1879.3,1852.494,8.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-20,17,4469,True,1975.8,1973.43,0.0,0.0,0.0,5.0,0.0,3.0,2.0
2022-06-26,18,10686,True,2000.062,1998.684,0.0,0.0,0.0,0.0,2.0,0.0,14.0
2012-11-25,12,11363,True,1998.562,1999.144,0.0,0.0,1.0,0.0,2.0,5.0,8.0
2019-02-09,12,4580,True,1994.615,1999.075,0.0,0.0,0.0,1.0,3.0,5.0,4.0
2020-02-09,11,5970,True,1967.4,1967.525,0.0,0.0,0.0,4.0,0.0,0.0,1.0
2022-02-21,9,6332,True,1929.5,1928.214,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-02-10,9,3485,True,1990.333,1990.157,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-19,13,10705,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-07-28,14,3484,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-07-28,18,4700,True,1995.467,1994.104,0.0,0.0,0.0,0.0,0.0,11.0,4.0
2020-02-09,11,7211,True,1908.75,1895.751,0.0,6.0,1.0,0.0,1.0,0.0,0.0
2020-02-09,13,8584,True,1855.8,1863.942,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,14,11230,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,16,7870,True,1991.25,1991.249,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2022-12-31,12,10713,True,1994.4,1998.165,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2020-02-11,8,12423,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2008-03-01,9,6097,True,1958.333,1950.369,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2022-02-20,10,12051,True,1983.0,1983.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2018-07-28,19,3465,True,1995.571,1999.751,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2022-06-24,9,10186,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-03-18,17,7706,True,1902.25,1899.152,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,22,4216,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-30,17,12061,True,2006.615,2004.39,0.0,0.0,0.0,0.0,1.0,0.0,12.0
2018-01-18,10,11311,True,1985.667,1984.228,0.0,0.0,0.0,0.0,5.0,1.0,0.0
2020-01-14,18,4202,True,1994.571,1994.297,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2018-04-05,10,4352,True,2011.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-06-22,16,8830,True,1926.0,1926.456,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2018-01-18,8,6107,True,1993.143,1991.887,0.0,0.0,0.0,0.0,0.0,6.0,1.0
2017-12-27,19,8712,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,9329,True,1959.6,1963.823,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-02-17,14,5981,True,1982.0,1982.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-17,13,8446,True,1960.333,1962.328,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-02-16,8,10678,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-16,15,10300,True,1988.667,1993.137,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2012-01-05,16,6330,True,1880.0,1880.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,17,12486,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-07,0,6743,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-20,14,7721,True,1865.583,1851.215,10.0,1.0,0.0,0.0,1.0,0.0,0.0
2023-10-03,6,6364,True,1955.0,1955.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2021-03-11,9,4215,True,1999.5,1999.52,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-20,16,9730,True,1987.2,1987.344,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-21,13,5723,True,1954.263,1954.229,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2023-10-30,11,3861,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-02-21,15,10576,True,2001.727,2001.582,0.0,0.0,0.0,0.0,0.0,4.0,7.0
2021-03-11,10,7086,True,1974.25,1966.196,0.0,1.0,0.0,0.0,4.0,3.0,0.0
2022-02-18,17,3588,True,1983.381,1987.302,0.0,0.0,5.0,0.0,4.0,2.0,10.0
2021-03-11,10,10688,True,2013.8,2013.845,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-05-21,16,13205,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-08-10,15,8983,True,1997.0,1993.612,0.0,0.0,0.0,3.0,0.0,1.0,7.0
2020-02-29,14,5983,True,1987.5,1985.176,0.0,0.0,0.0,0.0,1.0,3.0,0.0
2022-02-18,15,8947,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-20,20,10237,True,1991.0,1991.803,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,11,10473,True,1999.0,1999.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-03,13,7236,True,1952.0,1952.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-24,18,4336,True,1974.5,1969.197,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2018-12-21,13,6444,True,1907.417,1987.529,0.0,11.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,17,12583,True,2009.941,2008.094,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2009-05-26,2,12315,True,1930.0,1930.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-18,9,10712,True,1967.0,1967.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-20,15,7354,True,1998.143,1996.816,0.0,0.0,0.0,0.0,0.0,4.0,3.0
2017-02-01,8,8318,True,1955.333,1953.999,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2019-01-26,9,8448,True,1986.5,1983.426,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2022-01-20,8,8966,True,1915.8,1883.732,1.0,2.0,0.0,0.0,1.0,1.0,0.0
2020-12-29,15,6098,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-18,11,4336,True,1974.5,1969.197,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2023-03-13,11,4206,True,1983.632,1982.847,0.0,0.0,0.0,5.0,10.0,0.0,4.0
2021-03-13,15,3340,True,1967.455,1964.46,0.0,0.0,7.0,1.0,10.0,1.0,3.0
2022-02-18,15,11678,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-19,20,3956,True,1994.556,1990.889,0.0,0.0,0.0,1.0,3.0,0.0,5.0
2022-02-18,16,7965,True,1850.0,1850.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,18,7492,True,1961.625,1961.135,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2012-11-25,14,6089,True,1978.0,1972.124,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2007-01-09,15,7995,True,1963.478,1979.509,0.0,4.0,5.0,1.0,1.0,8.0,4.0
2022-02-19,13,10342,True,1998.8,1998.374,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2018-03-17,8,5842,True,2011.0,2012.646,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-09-13,0,4489,True,2007.0,2006.928,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-02-01,13,3720,True,1990.167,1990.199,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2017-06-06,12,8603,True,1986.5,1987.228,0.0,0.0,0.0,2.0,1.0,0.0,3.0
2021-04-05,11,10854,True,2013.375,2013.636,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-02-18,16,6083,True,1959.714,1985.442,0.0,3.0,0.0,0.0,0.0,1.0,3.0
2022-02-20,19,9069,True,1982.0,1993.479,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2018-01-18,10,5203,True,1935.333,1976.974,1.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,18,7863,True,1937.714,1937.623,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2022-02-24,12,12094,True,1973.056,1979.474,0.0,0.0,8.0,0.0,0.0,1.0,9.0
2022-02-07,10,3215,True,1978.5,1970.892,0.0,0.0,0.0,2.0,0.0,0.0,2.0
2023-01-31,11,3831,True,1965.0,1965.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2018-01-18,9,9987,True,1971.0,1971.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-16,10,5446,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-21,10,8740,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2021-03-11,12,3098,True,1923.0,1923.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2007-01-20,14,9611,True,2001.0,2005.246,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2022-02-20,23,6694,True,1969.188,1971.679,0.0,0.0,2.0,20.0,8.0,1.0,1.0
2020-02-09,18,3480,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-07,10,9485,True,1990.5,1994.756,0.0,0.0,0.0,0.0,2.0,1.0,1.0
2022-02-20,21,4321,True,1968.0,1968.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-10-29,14,5333,True,1959.833,1959.136,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2022-02-18,16,7454,True,1928.8,1928.215,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2019-02-04,12,7817,True,1978.5,1978.157,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-02-21,16,9599,True,1977.071,1988.736,0.0,3.0,0.0,2.0,0.0,6.0,3.0
2021-10-06,21,13055,True,1936.75,1925.325,0.0,1.0,1.0,2.0,0.0,0.0,0.0
2018-01-18,11,4481,True,1988.5,1990.895,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-02-07,9,6340,True,1961.5,1928.179,0.0,0.0,2.0,0.0,0.0,2.0,0.0
2022-01-31,8,3959,True,1961.0,1961.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-20,9,12486,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-04,12,4969,True,1958.769,1957.102,0.0,0.0,0.0,10.0,3.0,0.0,0.0
2022-02-01,17,10805,True,1978.0,1976.89,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-18,17,11102,True,1968.4,1967.84,0.0,0.0,0.0,4.0,1.0,0.0,0.0
2022-02-19,11,12426,True,1987.882,1988.437,0.0,0.0,0.0,0.0,0.0,16.0,1.0
2022-02-19,11,8700,True,1933.6,1933.44,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-02-19,13,4217,True,2004.2,2003.427,0.0,0.0,0.0,1.0,0.0,0.0,4.0
2018-01-03,11,6482,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,16,9854,True,1980.6,1987.254,0.0,0.0,0.0,1.0,3.0,0.0,1.0
2021-03-11,10,3616,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,13,10476,True,1927.955,1928.052,0.0,0.0,44.0,0.0,0.0,0.0,0.0
2023-07-05,13,8714,True,1879.333,1866.707,4.0,1.0,0.0,0.0,0.0,1.0,0.0
2019-03-16,17,4456,True,1975.455,1985.2,0.0,0.0,0.0,8.0,0.0,0.0,3.0
2022-04-08,11,9200,True,1984.0,1975.173,0.0,0.0,0.0,2.0,1.0,0.0,2.0
2019-03-16,12,12351,True,1979.75,1979.198,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2019-03-16,19,6601,True,1972.0,1972.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-17,13,4835,True,1948.0,1948.163,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,18,5204,True,1993.0,1976.598,0.0,0.0,0.0,3.0,0.0,1.0,5.0
2022-02-18,19,10921,True,2001.5,2001.076,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2022-02-20,9,8698,True,1993.143,1990.67,0.0,0.0,0.0,2.0,2.0,0.0,3.0
2020-02-14,20,7848,True,1954.579,1882.078,10.0,0.0,1.0,0.0,5.0,22.0,0.0
2022-02-18,19,3486,True,1990.333,1990.122,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2018-01-18,11,8243,True,1953.0,1958.633,0.0,8.0,7.0,16.0,0.0,6.0,2.0
2022-02-18,15,8353,True,1955.0,1955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,18,6456,True,1895.0,1894.922,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2010-11-12,8,8853,True,1972.24,1954.873,0.0,11.0,0.0,0.0,0.0,0.0,14.0
2023-03-13,15,8488,True,1962.889,1958.689,0.0,0.0,0.0,15.0,0.0,1.0,2.0
2007-01-20,14,8954,True,1893.5,1894.478,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,18,8198,True,1980.4,2001.752,0.0,0.0,0.0,7.0,0.0,0.0,3.0
2020-02-09,17,5204,True,1993.0,1976.598,0.0,0.0,0.0,3.0,0.0,1.0,5.0
2020-02-10,15,10357,True,1967.5,1967.272,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-02-18,18,5963,True,1986.286,1992.857,0.0,0.0,0.0,3.0,0.0,1.0,3.0
2022-02-20,17,9110,True,2009.933,2005.779,0.0,0.0,0.0,1.0,0.0,0.0,14.0
2021-03-11,12,6364,True,1955.0,1955.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2017-10-19,14,10327,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-03-13,17,9828,True,1958.0,1960.882,0.0,0.0,0.0,7.0,0.0,0.0,1.0
2021-02-11,16,6448,True,1975.0,1975.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-13,14,11098,True,1981.878,1969.89,0.0,1.0,4.0,11.0,0.0,3.0,22.0
2022-02-18,15,6449,True,1977.5,1979.842,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-18,16,2835,True,1964.0,1956.814,0.0,0.0,3.0,6.0,0.0,0.0,2.0
2022-02-19,10,7596,True,1920.0,1852.023,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-21,14,12554,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-12-24,8,7727,True,1896.0,1896.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,18,5859,True,1983.0,1999.212,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2023-03-13,14,7870,True,1991.25,1991.249,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2017-02-24,14,9210,True,1906.8,1912.864,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2021-03-11,13,8214,True,1893.5,1873.75,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,9,9234,True,1994.214,1994.283,0.0,0.0,0.0,0.0,1.0,13.0,0.0
2022-02-21,9,8220,True,1872.333,1850.597,10.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-03-13,17,10337,True,1931.8,1930.263,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2007-01-18,17,4472,True,1976.125,1991.23,0.0,0.0,0.0,5.0,0.0,0.0,3.0
2018-05-24,14,7615,True,1946.0,1946.352,0.0,0.0,4.0,4.0,0.0,0.0,0.0
2020-08-16,20,6365,True,1955.0,1955.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-08-26,2,12172,True,1985.882,1985.791,0.0,0.0,0.0,0.0,9.0,8.0,0.0
2022-01-31,8,7867,True,1986.8,1985.29,0.0,0.0,0.0,1.0,0.0,4.0,0.0
2012-06-08,18,7470,True,1892.333,1893.499,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2006-12-30,21,8091,True,1863.2,1851.109,9.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-12-07,16,4602,True,2013.333,2014.362,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-05-21,14,3364,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2017-02-23,16,4449,True,1981.733,1985.351,0.0,0.0,1.0,3.0,0.0,11.0,0.0
2018-01-03,11,4203,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-01-18,10,2367,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-02-24,15,7572,True,1972.0,1972.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-08-26,15,3484,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-08-28,16,10054,True,1992.667,1989.896,0.0,0.0,0.0,0.0,2.0,3.0,1.0
2022-02-18,19,6453,True,1991.857,1985.908,0.0,0.0,2.0,0.0,1.0,18.0,0.0
2022-02-18,22,9083,True,1917.75,1917.865,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2022-02-19,1,8588,True,1896.0,1857.273,4.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-20,19,10462,True,1949.5,1925.841,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2022-02-22,14,5957,True,2013.5,2013.781,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-03-20,14,9106,True,1928.429,1928.139,0.0,0.0,42.0,0.0,0.0,0.0,0.0
2017-10-04,18,11315,True,1996.0,1978.348,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2018-01-03,12,10980,True,2008.286,1995.703,0.0,0.0,0.0,1.0,0.0,0.0,13.0
2021-01-21,6,10839,True,1940.0,1940.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-08-12,13,10709,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,16,7691,True,1989.286,1976.44,0.0,0.0,0.0,2.0,1.0,3.0,1.0
2022-02-20,17,11711,True,2007.143,2007.385,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-02-20,17,8707,True,1892.5,1893.303,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,22,5834,True,1967.0,1974.066,0.0,0.0,0.0,7.0,1.0,1.0,0.0
2023-01-04,15,10725,True,1975.667,1980.296,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2018-01-18,10,7203,True,1928.667,1928.201,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-18,17,7116,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-22,12,10587,True,1982.0,1982.988,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-21,11,5980,True,1993.75,1993.304,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2021-03-11,12,6942,True,1963.0,1964.643,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2022-02-21,18,4213,True,1976.333,1980.312,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2011-02-04,12,9595,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2013-04-18,10,4697,True,1978.0,1978.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2019-03-23,14,5225,True,2002.0,2002.701,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-05-11,15,6214,True,1972.0,1972.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-03-11,12,9700,True,1969.0,1968.516,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2022-02-19,14,5857,True,1989.167,1984.38,0.0,0.0,0.0,0.0,3.0,1.0,2.0
2021-03-13,14,8084,True,1877.5,1874.076,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-02-24,8,6730,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-21,8,10550,True,1995.375,1995.915,0.0,0.0,0.0,0.0,0.0,7.0,1.0
