Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-02-20,11,9281,True,1982.769,1984.748,0.0,1.0,1.0,0.0,0.0,11.0,0.0
2022-02-19,9,6399,True,1964.0,1964.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-20,12,6588,True,1976.5,1969.705,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2022-02-19,13,13239,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-21,11,4387,True,2006.1,2006.142,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-02-18,18,5384,True,2015.0,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-07-06,21,2162,True,1983.5,1983.387,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2022-02-18,19,13561,True,2007.8,2008.849,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-18,16,9323,True,1889.0,1874.481,2.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,16,10164,True,1982.0,1952.126,0.0,1.0,0.0,0.0,0.0,9.0,0.0
2022-02-19,12,7415,True,1969.0,1969.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-19,13,14828,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-23,15,11173,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-01-17,14,11007,True,1956.333,1957.21,0.0,0.0,0.0,14.0,1.0,0.0,0.0
2018-01-18,11,11017,True,1994.0,1986.51,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2008-03-01,14,14400,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2012-01-06,13,6938,True,1992.667,1985.825,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2020-04-26,16,10131,True,1966.5,1978.08,0.0,0.0,3.0,0.0,0.0,5.0,0.0
2022-02-18,22,12585,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,18,11705,True,1913.5,1914.39,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,10,11885,True,1957.0,1952.845,0.0,3.0,1.0,0.0,0.0,0.0,3.0
2008-03-01,13,11550,True,1933.556,1946.861,0.0,0.0,7.0,1.0,0.0,0.0,1.0
2018-02-26,14,8653,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-09,15,14305,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-28,10,10006,True,1850.0,1850.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,18,8963,True,1905.333,1905.238,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,10,6395,True,1952.25,1969.378,0.0,2.0,0.0,0.0,0.0,0.0,2.0
2020-02-10,8,4054,True,1927.0,1927.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-23,11,8666,True,2003.455,2003.721,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-02-27,15,11556,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,12,10811,True,1967.533,1958.649,0.0,0.0,7.0,0.0,0.0,6.0,2.0
2022-04-01,8,13545,True,2009.667,2007.165,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-25,14,12558,True,1975.5,1975.028,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-02-11,19,8667,True,2006.867,2006.766,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2020-02-10,10,2339,True,1986.9,1986.823,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2018-02-11,13,2683,True,1985.667,1985.494,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2007-03-18,11,14573,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-11-02,11,7916,True,1984.4,1984.582,0.0,0.0,0.0,2.0,0.0,3.0,0.0
2022-02-18,17,12415,True,1969.5,1970.446,0.0,0.0,0.0,4.0,2.0,0.0,0.0
2021-03-11,12,8112,True,1943.312,1948.027,0.0,1.0,10.0,0.0,4.0,1.0,0.0
2022-01-31,9,8139,True,1959.0,1959.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-19,11,14750,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,8,9804,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-18,11,12068,True,1965.929,1966.539,0.0,0.0,0.0,8.0,0.0,6.0,0.0
2011-02-27,9,11888,True,1921.341,1937.862,0.0,34.0,6.0,0.0,0.0,0.0,1.0
2018-01-18,10,2843,True,1976.0,1976.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-19,19,9160,True,1918.4,1915.981,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2021-12-17,14,1132,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-23,11,7946,True,1925.25,1923.915,0.0,0.0,8.0,0.0,0.0,0.0,0.0
2020-02-09,16,10131,True,1966.5,1978.08,0.0,0.0,3.0,0.0,0.0,5.0,0.0
2020-03-29,18,7599,True,1932.75,1932.803,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2018-01-24,14,7085,True,1964.333,1969.983,0.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-02-09,14,5411,True,1996.167,2001.028,0.0,0.0,0.0,0.0,1.0,3.0,2.0
2020-07-10,13,5377,True,1963.588,1962.156,0.0,0.0,0.0,16.0,0.0,0.0,1.0
2021-03-13,15,9135,True,1904.75,1904.324,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2009-09-03,14,6924,True,1962.25,1961.026,0.0,0.0,0.0,15.0,1.0,0.0,0.0
2020-06-14,12,10998,True,1956.0,1956.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2021-03-11,10,12569,True,1926.75,1928.117,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2022-05-25,18,10318,True,1985.333,1996.521,0.0,0.0,0.0,1.0,0.0,2.0,0.0
2012-01-05,11,8767,True,1971.8,1967.958,0.0,0.0,0.0,8.0,0.0,1.0,1.0
2018-01-18,10,9279,True,1970.5,2008.888,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-09-30,15,5578,True,2010.75,2002.981,0.0,0.0,0.0,0.0,1.0,0.0,11.0
2017-10-29,10,10693,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-10-30,15,10328,True,1910.0,1910.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-02-21,10,4387,True,2006.1,2006.142,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2020-02-09,14,9620,True,1945.5,1953.335,0.0,0.0,10.0,0.0,0.0,4.0,0.0
2020-02-09,16,9650,True,1910.889,1901.847,0.0,7.0,1.0,0.0,0.0,1.0,0.0
2020-02-09,17,12583,True,2000.4,2001.637,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2020-02-09,16,12743,True,1998.5,2000.246,0.0,0.0,1.0,0.0,0.0,1.0,6.0
2019-01-07,19,3688,True,1986.667,1986.428,0.0,0.0,0.0,0.0,4.0,1.0,1.0
2020-10-21,20,3867,True,1974.0,1974.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2018-01-18,10,4894,True,1998.818,1998.747,0.0,0.0,0.0,0.0,0.0,11.0,0.0
2018-08-02,15,6230,True,2000.333,2000.166,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2021-03-11,12,14402,True,2001.5,2001.609,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021-04-05,15,6380,True,1958.0,1958.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-07,21,8115,True,1926.444,1925.371,0.0,0.0,9.0,0.0,0.0,0.0,0.0
2022-02-21,13,5896,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2011-02-04,14,8330,True,2015.6,2014.794,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2020-09-24,12,7069,True,1955.333,1942.073,0.0,0.0,2.0,0.0,0.0,0.0,1.0
2023-03-13,15,10341,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,12,6756,True,1926.0,1926.177,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-02-09,15,14448,True,1935.071,1940.902,0.0,22.0,12.0,18.0,0.0,2.0,2.0
2022-02-18,16,7570,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2022-02-18,16,7777,True,1928.857,1928.123,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2022-02-21,8,11727,True,1985.8,1990.416,0.0,0.0,0.0,0.0,4.0,0.0,1.0
2022-02-21,10,10312,True,1982.615,1985.92,0.0,0.0,0.0,6.0,0.0,2.0,5.0
2021-05-04,11,8299,True,1938.714,1928.107,0.0,0.0,5.0,1.0,1.0,0.0,0.0
2022-01-31,10,13234,True,1958.0,1958.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2022-02-19,1,7910,True,1984.308,1993.301,0.0,0.0,3.0,3.0,0.0,18.0,2.0
2018-09-25,14,8086,True,2003.0,2007.463,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2017-06-06,15,8472,True,1948.6,1943.893,0.0,3.0,0.0,0.0,1.0,0.0,1.0
2017-06-06,13,14615,True,1991.75,1991.885,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2020-02-09,17,13572,True,1963.0,1963.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-03-25,16,12029,True,1970.64,1968.516,0.0,0.0,0.0,3.0,22.0,0.0,0.0
2022-03-26,16,11514,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-17,9,14109,True,1936.0,1936.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-01-18,9,11552,True,1921.344,1922.566,0.0,29.0,1.0,1.0,1.0,0.0,0.0
2021-01-21,6,7253,True,1956.8,1957.695,0.0,0.0,3.0,0.0,1.0,0.0,1.0
2017-02-23,16,8078,True,1994.667,1994.707,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-02-23,10,8095,True,1964.5,1964.122,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2017-10-07,9,13592,True,1981.111,1986.416,0.0,0.0,0.0,3.0,1.0,2.0,3.0
2018-01-18,8,4400,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019-08-10,10,12741,True,1981.667,1975.252,0.0,0.0,0.0,1.0,4.0,1.0,0.0
2020-03-12,15,7611,True,1922.5,1922.272,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-05-11,13,6749,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-09-01,9,12758,True,2006.5,2006.538,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-02-09,16,13030,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-04-18,17,13764,True,1961.071,1966.892,0.0,0.0,0.0,11.0,1.0,0.0,2.0
2020-02-09,15,12039,True,1962.0,1959.953,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2022-02-18,20,8483,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-19,9,5400,True,1986.333,1984.623,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-03-29,15,11160,True,1986.625,1987.329,0.0,0.0,0.0,0.0,6.0,1.0,1.0
2022-02-19,11,9160,True,1918.4,1915.981,0.0,4.0,0.0,0.0,1.0,0.0,0.0
2021-10-20,9,5721,True,1975.2,1972.345,0.0,0.0,0.0,3.0,0.0,2.0,0.0
2022-02-06,10,14239,True,1994.429,1993.41,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-19,10,9809,True,1992.6,1994.622,0.0,0.0,0.0,1.0,0.0,4.0,0.0
2022-02-18,15,13262,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-16,8,11214,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2018-01-18,11,13788,True,2004.9,2007.715,0.0,0.0,1.0,0.0,0.0,1.0,8.0
2018-12-08,11,11198,True,1977.8,2007.932,1.0,0.0,0.0,0.0,0.0,0.0,4.0
2018-01-18,10,5376,True,1960.286,1960.104,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2021-03-11,14,8273,True,2001.667,2000.361,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2011-02-27,11,12753,True,1971.8,1975.715,0.0,0.0,0.0,4.0,0.0,1.0,0.0
2022-02-18,15,8975,True,1850.0,1850.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,9,6571,True,1989.5,1967.178,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2020-02-09,18,11239,True,1937.0,1937.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-19,16,13424,True,2008.312,2011.123,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2018-08-09,21,11715,True,1930.769,1930.351,0.0,6.0,4.0,0.0,0.0,2.0,1.0
2022-02-18,16,12086,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2017-05-09,20,10335,True,1971.0,1963.515,0.0,2.0,0.0,0.0,3.0,3.0,0.0
2022-02-18,16,6041,True,1900.0,1900.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,20,3692,True,1990.571,1989.145,0.0,0.0,0.0,0.0,1.0,6.0,0.0
2022-02-19,20,7576,True,1994.429,1994.226,0.0,0.0,0.0,0.0,0.0,14.0,0.0
2018-03-01,12,10362,True,1998.0,1998.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,16,12530,True,2004.444,2003.81,0.0,0.0,0.0,0.0,0.0,2.0,7.0
2018-01-03,15,3873,True,1981.75,1981.752,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2022-02-18,17,12432,True,1926.667,1944.335,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2022-02-19,17,14581,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,17,5545,True,1960.154,1960.263,0.0,0.0,0.0,13.0,0.0,0.0,0.0
2022-02-18,19,11872,True,1992.0,1997.005,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-02-19,13,8108,True,1906.333,1902.212,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,18,11164,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-16,15,8612,True,1958.3,1958.276,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2021-03-13,15,5403,True,1996.286,1987.506,0.0,0.0,0.0,0.0,2.0,3.0,2.0
2022-02-19,20,6228,True,1967.8,1967.183,0.0,0.0,0.0,17.0,3.0,0.0,0.0
2022-02-18,15,12532,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2018-08-09,21,14623,True,1949.25,1952.372,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2019-02-07,14,5239,True,1982.333,1979.505,0.0,0.0,0.0,1.0,1.0,0.0,1.0
2023-01-12,18,11355,True,1992.5,1992.194,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2019-03-09,15,13402,True,1957.529,1957.518,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-02-23,13,7401,True,2000.346,2001.655,0.0,0.0,0.0,1.0,0.0,2.0,23.0
2023-07-05,18,8793,True,1896.875,1887.466,0.0,7.0,0.0,0.0,0.0,1.0,0.0
2023-07-05,18,12411,True,1965.667,1972.868,0.0,1.0,0.0,4.0,2.0,2.0,0.0
2008-11-21,12,13746,True,1962.0,1962.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2022-02-18,16,8953,True,1956.0,1955.873,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2023-04-10,12,7984,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-10,12,11350,True,1998.5,2000.223,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2019-06-11,16,7911,True,1998.222,1998.172,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2020-06-06,16,9985,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,8,6749,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-18,18,7988,True,1977.571,2008.542,0.0,2.0,0.0,0.0,0.0,0.0,5.0
2022-02-19,8,10161,True,1916.0,1913.483,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2008-03-01,15,6580,True,1994.333,2000.765,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2019-03-09,17,12923,True,1968.571,1968.415,0.0,0.0,0.0,5.0,2.0,0.0,0.0
2011-02-05,9,12068,True,1965.929,1966.539,0.0,0.0,0.0,8.0,0.0,6.0,0.0
2020-03-29,13,7068,True,1989.0,1994.902,0.0,0.0,2.0,0.0,0.0,0.0,7.0
2018-01-18,16,14917,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,15,4730,True,2009.364,2002.716,0.0,0.0,0.0,0.0,1.0,1.0,9.0
2022-02-21,10,10484,True,1969.083,1970.135,0.0,0.0,0.0,9.0,0.0,0.0,3.0
2022-02-20,13,11183,True,1940.714,1934.271,0.0,0.0,6.0,0.0,1.0,0.0,0.0
2023-04-01,15,7603,True,1938.471,1935.946,0.0,0.0,15.0,1.0,0.0,0.0,1.0
2023-04-19,13,14413,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2012-11-25,12,8298,True,1963.0,1966.774,0.0,0.0,0.0,5.0,0.0,1.0,0.0
2022-08-12,13,13230,True,1993.333,1991.401,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2020-02-09,14,6762,True,1997.0,1997.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,18,12256,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-09,23,2159,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-03-11,14,12730,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-06-06,12,3178,True,1991.75,1987.263,0.0,0.0,0.0,0.0,1.0,2.0,1.0
2012-01-05,11,11865,True,1990.5,1989.978,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-02-09,17,6233,True,1977.444,1966.727,0.0,0.0,0.0,6.0,0.0,1.0,2.0
2019-02-09,17,14750,True,2004.0,2004.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-15,13,13588,True,1955.0,1964.247,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2017-09-13,16,12361,True,2000.8,1998.724,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2018-02-08,12,7968,True,2003.4,2002.45,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2018-05-01,10,7268,True,1960.375,1941.481,0.0,0.0,4.0,0.0,2.0,1.0,1.0
2020-02-09,17,12382,True,1993.75,1993.126,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-02-10,12,5413,True,2006.917,2006.887,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-01-31,15,6720,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-02-23,11,7751,True,1991.952,1991.919,0.0,0.0,0.0,0.0,0.0,21.0,0.0
2022-02-20,15,11718,True,1929.333,1926.003,0.0,0.0,11.0,0.0,0.0,1.0,0.0
2022-02-18,17,8121,True,1919.375,1906.506,0.0,3.0,5.0,0.0,0.0,0.0,0.0
2018-01-18,11,10495,True,2010.0,2009.303,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,16,8597,True,1970.667,1972.263,0.0,0.0,0.0,11.0,0.0,0.0,1.0
2022-01-31,11,14090,True,1955.0,1955.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-05-27,17,11223,True,1923.5,1919.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2017-09-13,12,4902,True,1997.667,1992.554,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2023-03-13,15,12547,True,1990.0,1980.375,0.0,0.0,0.0,0.0,2.0,2.0,1.0
2022-11-02,19,10499,True,1953.091,1964.176,0.0,0.0,0.0,8.0,2.0,0.0,1.0
2023-01-13,10,9670,True,1964.375,1973.245,1.0,1.0,0.0,0.0,0.0,4.0,2.0
2018-01-18,10,4728,True,2008.5,2008.181,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2019-02-09,12,8098,True,1965.625,1961.433,0.0,0.0,0.0,6.0,1.0,0.0,1.0
2019-03-16,13,9643,True,1976.8,1975.799,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2020-02-09,11,7947,True,1925.4,1919.767,0.0,1.0,3.0,1.0,0.0,0.0,0.0
2020-02-09,13,6726,True,1978.0,1978.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-11,12,7409,True,1998.889,1997.377,0.0,0.0,0.0,0.0,0.0,6.0,3.0
2022-02-18,16,8119,True,1897.75,1894.391,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,19,9651,True,1993.6,1978.257,0.0,1.0,0.0,0.0,0.0,0.0,4.0
2018-02-11,16,14230,True,2008.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,16,9456,True,2000.5,2000.849,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-02-18,15,9127,True,1982.167,1974.943,0.0,0.0,0.0,4.0,0.0,0.0,2.0
2022-02-19,15,8091,True,1982.889,1985.15,0.0,0.0,0.0,8.0,0.0,6.0,4.0
2022-02-21,11,8160,True,2013.333,2010.998,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2009-11-18,15,12879,True,1985.0,1985.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-04-18,14,8993,True,1980.0,1980.017,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2013-04-19,11,10989,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-07-10,10,12580,True,1985.5,1972.59,0.0,0.0,0.0,1.0,3.0,0.0,2.0
2019-06-08,13,13543,True,2007.111,2007.035,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-03-11,10,7781,True,1924.333,1924.607,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2022-02-18,15,8460,True,1891.75,1889.223,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,17,9159,True,1901.667,1901.303,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,12,8424,True,1971.267,1978.125,0.0,0.0,3.0,4.0,1.0,5.0,2.0
2022-09-18,13,13768,True,1962.24,1970.024,0.0,6.0,5.0,1.0,5.0,4.0,4.0
2020-08-27,10,7776,True,1925.0,1925.871,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-19,9,11329,True,1900.0,1900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,17,4379,True,1968.5,1968.366,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2019-03-16,17,7274,True,1986.818,1970.938,0.0,0.0,0.0,4.0,0.0,4.0,3.0
2020-02-25,14,1816,True,1914.0,1914.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-25,14,10675,True,1935.0,1935.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-10-19,13,11021,True,1966.0,1929.797,0.0,2.0,0.0,0.0,0.0,4.0,0.0
2022-02-19,11,11215,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-05-04,11,9986,True,1926.667,1926.537,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2018-03-17,12,7966,True,1957.125,1963.397,0.0,0.0,0.0,7.0,1.0,0.0,0.0
2022-04-04,12,10998,True,1956.0,1956.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2017-04-15,15,10170,True,1850.0,1850.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,13,12757,True,1979.143,1970.726,0.0,0.0,0.0,2.0,3.0,2.0,0.0
2021-03-11,15,5892,True,1974.333,1968.054,0.0,0.0,0.0,2.0,0.0,1.0,0.0
2022-02-20,17,2327,True,1987.25,2007.583,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2023-04-11,10,11188,True,1981.3,1970.931,0.0,0.0,0.0,4.0,0.0,4.0,2.0
2022-02-19,20,7273,True,1997.0,1981.05,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2021-08-29,10,10140,True,1989.909,1985.016,0.0,0.0,0.0,4.0,0.0,1.0,6.0
2020-02-09,16,6064,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2020-02-09,18,10324,True,2015.25,2015.189,0.0,0.0,0.0,0.0,0.0,0.0,4.0
