Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-02-20,21,4115,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-02-10,20,8220,True,1872.333,1850.597,10.0,0.0,0.0,0.0,1.0,1.0,0.0
2018-01-18,10,8077,True,1926.667,1926.043,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2023-01-13,10,8853,True,1972.24,1954.873,0.0,11.0,0.0,0.0,0.0,0.0,14.0
2022-02-18,19,7597,True,1897.5,1895.017,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,13,7694,True,1972.778,1972.953,0.0,0.0,0.0,5.0,0.0,4.0,0.0
2008-09-21,18,4613,True,2007.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-11-14,21,12424,True,1985.0,1985.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2022-04-07,11,10582,True,1995.0,1974.856,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2022-02-21,19,10178,True,1985.0,1986.276,0.0,0.0,0.0,0.0,2.0,2.0,0.0
2019-03-17,2,3086,True,2003.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-20,12,8240,True,1922.0,1924.121,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2022-02-18,17,8856,True,1972.6,1994.792,0.0,0.0,2.0,3.0,0.0,2.0,3.0
2022-02-18,19,6840,True,1936.273,1924.3,0.0,2.0,7.0,0.0,1.0,1.0,0.0
2022-02-19,13,10474,True,1954.875,1962.231,0.0,0.0,3.0,3.0,0.0,2.0,0.0
2022-02-18,17,5597,True,1962.5,1961.09,0.0,0.0,0.0,7.0,3.0,0.0,0.0
2008-01-31,13,10299,True,1990.545,1986.907,0.0,0.0,0.0,0.0,5.0,3.0,3.0
2019-05-11,20,7566,True,1981.375,1982.029,0.0,0.0,0.0,2.0,2.0,4.0,0.0
2022-05-11,20,10311,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-21,18,7085,True,1885.167,1884.659,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,7097,True,1977.7,1968.395,0.0,2.0,0.0,1.0,0.0,7.0,0.0
2020-05-01,16,10801,True,1996.6,1985.811,0.0,0.0,0.0,0.0,1.0,1.0,3.0
2018-01-18,11,3971,True,1978.636,1982.146,0.0,0.0,0.0,4.0,0.0,7.0,0.0
2018-01-18,12,8851,True,1929.619,1928.934,0.0,7.0,10.0,2.0,0.0,2.0,0.0
2022-02-18,16,4718,True,1964.0,1960.853,0.0,0.0,0.0,10.0,0.0,0.0,2.0
2020-02-10,8,9455,True,1938.417,1926.528,0.0,4.0,0.0,8.0,0.0,0.0,0.0
2021-05-21,11,11207,True,1946.0,1946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2019-02-09,9,5853,True,2004.5,2004.186,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-06-02,11,7463,True,1888.375,1888.783,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2017-02-23,14,7227,True,1921.333,1920.482,0.0,5.0,1.0,0.0,0.0,0.0,0.0
2019-02-09,12,6469,True,1964.8,1947.994,0.0,0.0,0.0,3.0,1.0,0.0,1.0
2019-03-16,13,8194,True,1988.0,1981.591,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-02-16,18,9230,True,1950.6,1935.653,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2019-02-07,15,4221,True,1990.5,1990.091,0.0,0.0,0.0,4.0,0.0,1.0,7.0
2023-08-22,23,7943,True,1963.333,1962.835,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2017-06-06,17,6487,True,1970.667,1986.434,0.0,1.0,0.0,2.0,1.0,0.0,2.0
2022-02-21,9,4818,True,1934.0,1957.119,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2017-05-25,15,10211,True,1931.0,1927.008,0.0,2.0,2.0,0.0,1.0,0.0,0.0
2017-12-31,10,6959,True,1964.0,1930.465,0.0,3.0,0.0,0.0,0.0,6.0,1.0
2021-03-11,17,12423,True,1986.0,1986.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
2022-10-05,16,3203,True,1985.0,1990.576,0.0,0.0,0.0,2.0,0.0,5.0,0.0
2021-05-19,13,10461,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-01-31,13,13244,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-16,19,4080,True,2007.375,2006.71,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2023-04-19,18,11681,True,1982.0,1982.354,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-04-19,13,4464,True,2003.0,2005.774,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-02-09,11,2739,True,1992.0,1992.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-07-08,0,10813,True,2004.25,1976.164,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2020-02-22,14,10475,True,1936.431,1935.047,0.0,0.0,40.0,8.0,0.0,2.0,1.0
2022-02-18,16,7704,True,1926.214,1926.134,0.0,0.0,14.0,0.0,0.0,0.0,0.0
2022-02-20,17,9842,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2022-06-26,18,10811,True,2005.667,2005.536,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2012-11-25,12,7314,True,1969.455,1970.554,0.0,0.0,0.0,9.0,0.0,0.0,2.0
2019-02-09,12,5595,True,1953.0,1953.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-02-09,11,9488,True,1977.8,1976.833,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2022-02-21,9,13430,True,1962.095,1969.47,0.0,0.0,1.0,19.0,0.0,0.0,1.0
2020-02-10,9,6575,True,1957.5,1935.545,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2022-02-19,13,3615,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2018-07-28,14,3454,True,1999.0,1998.889,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2018-07-28,18,11797,True,1984.6,1984.645,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2020-02-09,11,8339,True,1868.333,1860.018,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,13,10421,True,2001.0,2002.224,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2021-10-04,14,5456,True,1959.0,1959.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-02-18,16,12422,True,1989.0,1987.954,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-12-31,12,8113,True,1928.478,1942.186,0.0,0.0,21.0,0.0,0.0,2.0,0.0
2020-02-11,8,6728,True,1982.0,1982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2008-03-01,9,4592,True,1954.474,1954.255,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2022-02-20,10,11940,True,1977.7,1978.055,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2018-07-28,19,6229,True,1970.833,1975.353,0.0,0.0,0.0,3.0,2.0,1.0,0.0
2022-06-24,9,10078,True,1925.154,1932.513,0.0,4.0,7.0,1.0,1.0,0.0,0.0
2018-03-18,17,4221,True,1990.5,1990.091,0.0,0.0,0.0,4.0,0.0,1.0,7.0
2021-05-21,22,3218,True,1988.0,1988.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-04-30,17,7570,True,1977.4,1978.213,0.0,0.0,0.0,2.0,0.0,3.0,0.0
2018-01-18,10,4733,True,1998.5,2004.872,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-01-14,18,3714,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2018-04-05,10,9460,True,1893.0,1893.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,16,12602,True,1959.143,1976.177,0.0,0.0,5.0,0.0,0.0,0.0,2.0
2018-01-18,8,8237,True,1976.643,1981.251,0.0,0.0,0.0,6.0,0.0,5.0,3.0
2017-12-27,19,4108,True,2005.0,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-18,15,11208,True,1946.0,1946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-17,14,10077,True,1926.143,1926.26,0.0,0.0,6.0,1.0,0.0,0.0,0.0
2022-02-17,13,6478,True,1969.833,1967.063,0.0,0.0,0.0,5.0,0.0,0.0,1.0
2020-02-16,8,8828,True,1921.75,1921.736,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2019-03-16,15,7213,True,1931.0,1936.443,0.0,3.0,0.0,0.0,1.0,1.0,0.0
2012-01-05,16,9223,True,1987.375,1987.395,0.0,0.0,0.0,0.0,1.0,7.0,0.0
2022-02-18,17,9082,True,1945.846,1935.765,0.0,3.0,0.0,8.0,1.0,1.0,0.0
2021-02-07,0,10923,True,1985.0,1985.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-20,14,2234,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-10-03,6,9356,True,1977.4,1983.149,1.0,0.0,0.0,1.0,1.0,4.0,3.0
2021-03-11,9,12066,True,1978.0,1978.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-20,16,7449,True,2005.25,2002.805,0.0,0.0,0.0,0.0,1.0,0.0,3.0
2022-02-21,13,6692,True,1957.286,1968.959,0.0,0.0,3.0,1.0,2.0,1.0,0.0
2023-10-30,11,4115,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-21,15,6203,True,1933.25,1931.589,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2021-03-11,10,3080,True,1994.905,1994.881,0.0,0.0,0.0,0.0,0.0,21.0,0.0
2022-02-18,17,8851,True,1929.619,1928.934,0.0,7.0,10.0,2.0,0.0,2.0,0.0
2021-03-11,10,11836,True,2006.0,2006.267,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2021-05-21,16,12584,True,2012.0,2013.672,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2019-08-10,15,7100,True,1902.0,1902.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-02-29,14,5457,True,1960.5,1961.311,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2022-02-18,15,8439,True,1928.0,1928.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2022-02-20,20,12171,True,1987.0,1987.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-19,11,7335,True,1878.571,1879.186,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,13,3961,True,2000.769,1991.491,0.0,0.0,0.0,0.0,3.0,2.0,8.0
2020-02-24,18,7848,True,1954.579,1882.078,10.0,0.0,1.0,0.0,5.0,22.0,0.0
2018-12-21,13,2731,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,17,5366,True,2000.667,2001.239,0.0,0.0,0.0,0.0,0.0,1.0,2.0
2009-05-26,2,11186,True,1991.667,1985.8,0.0,0.0,0.0,0.0,3.0,2.0,1.0
2022-02-18,9,11836,True,2006.0,2006.267,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-02-20,15,10480,True,1967.0,1967.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017-02-01,8,10102,True,1956.333,1965.016,0.0,1.0,17.0,8.0,0.0,12.0,4.0
2019-01-26,9,5585,True,1957.5,1957.45,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-01-20,8,8976,True,1923.739,1924.087,0.0,0.0,22.0,1.0,0.0,0.0,0.0
2020-12-29,15,10176,True,1987.0,1985.649,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2018-01-18,11,5364,True,1982.5,1982.633,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-03-13,11,7316,True,1965.182,1964.246,0.0,0.0,0.0,9.0,2.0,0.0,0.0
2021-03-13,15,8969,True,1968.5,1975.434,1.0,0.0,1.0,1.0,1.0,0.0,4.0
2022-02-18,15,7690,True,1963.529,1964.861,0.0,0.0,0.0,16.0,1.0,0.0,0.0
2022-02-19,20,10217,True,1999.8,1999.618,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-18,16,9484,True,1988.0,1987.027,0.0,0.0,0.0,0.0,0.0,5.0,0.0
2022-02-18,18,9462,True,1916.333,1882.025,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2012-11-25,14,11313,True,2001.8,2002.51,0.0,0.0,0.0,0.0,0.0,2.0,3.0
2007-01-09,15,9209,True,1895.0,1894.492,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,13,4472,True,1976.125,1991.23,0.0,0.0,0.0,5.0,0.0,0.0,3.0
2018-03-17,8,2362,True,2006.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2017-09-13,0,5971,True,1964.091,1965.651,0.0,0.0,0.0,9.0,0.0,0.0,2.0
2023-02-01,13,6332,True,1929.5,1928.214,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2017-06-06,12,2495,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-04-05,11,11691,True,1982.0,1977.958,0.0,0.0,0.0,0.0,4.0,3.0,0.0
2022-02-18,16,6099,True,1925.5,1957.029,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-20,19,8462,True,1850.0,1850.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,10,3982,True,2010.0,2006.77,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-18,18,4465,True,1995.5,1978.617,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2022-02-24,12,4615,True,2002.75,1996.194,0.0,0.0,0.0,0.0,0.0,1.0,3.0
2022-02-07,10,8605,True,1989.0,1988.655,0.0,0.0,1.0,0.0,0.0,0.0,2.0
2023-01-31,11,7868,True,1968.0,1968.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2018-01-18,9,7222,True,1931.444,1917.823,0.0,7.0,0.0,0.0,0.0,2.0,0.0
2020-02-16,10,6839,True,1920.667,1920.562,0.0,1.0,5.0,0.0,0.0,0.0,0.0
2022-02-21,10,9481,True,1985.3,1985.594,0.0,0.0,0.0,0.0,9.0,11.0,0.0
2021-03-11,12,4958,True,2001.0,2001.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007-01-20,14,11805,True,1980.0,1980.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2022-02-20,23,10058,True,2001.667,2001.071,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2020-02-09,18,9575,True,1948.438,1936.024,0.0,3.0,0.0,12.0,0.0,0.0,1.0
2021-02-07,10,12928,True,1961.0,1961.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-20,21,7193,True,1968.6,1968.145,0.0,0.0,0.0,2.0,3.0,0.0,0.0
2023-10-29,14,11315,True,1996.0,1978.348,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2022-02-18,16,6941,True,1971.0,1977.6,0.0,0.0,0.0,9.0,2.0,2.0,0.0
2019-02-04,12,10970,True,1931.333,1920.645,0.0,2.0,0.0,0.0,0.0,1.0,0.0
2020-02-21,16,6842,True,1917.0,1918.176,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2021-10-06,21,10354,True,1966.667,1966.667,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2018-01-18,11,11369,True,1988.667,1986.676,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2021-02-07,9,7082,True,1898.5,1895.268,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,8,6726,True,1995.0,1999.962,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2022-02-20,9,8737,True,1959.5,1979.249,0.0,0.0,2.0,0.0,2.0,0.0,0.0
2021-05-04,12,9735,True,2007.75,2007.585,0.0,0.0,0.0,0.0,0.0,3.0,13.0
2022-02-01,17,8220,True,1872.333,1850.597,10.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-02-18,17,9475,True,1940.333,1949.287,0.0,2.0,4.0,1.0,0.0,2.0,0.0
2022-02-19,11,6737,True,1974.5,1974.569,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-02-19,11,13201,True,1973.333,1969.849,0.0,0.0,0.0,2.0,0.0,0.0,1.0
2022-02-19,13,11866,True,2012.0,2013.612,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2018-01-03,11,5722,True,1953.647,1953.514,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-02-09,16,4343,True,1960.625,1961.741,0.0,0.0,0.0,15.0,0.0,1.0,0.0
2021-03-11,10,11583,True,1964.0,1964.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-07-05,13,3701,True,1983.2,1997.102,0.0,0.0,5.0,1.0,0.0,2.0,12.0
2023-07-05,13,11934,True,2009.2,2009.364,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2019-03-16,17,12479,True,1949.375,1944.819,0.0,6.0,17.0,4.0,1.0,12.0,0.0
2022-04-08,11,9703,True,1950.5,1950.074,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2019-03-16,12,10808,True,1969.75,1968.713,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2019-03-16,19,7320,True,1962.833,1962.833,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2022-02-17,13,10937,True,2007.429,2007.241,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-18,18,7086,True,1974.25,1966.196,0.0,1.0,0.0,0.0,4.0,3.0,0.0
2022-02-18,19,4489,True,2007.0,2006.928,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-20,9,4955,True,1977.462,1980.042,0.0,0.0,0.0,8.0,0.0,3.0,2.0
2020-02-14,20,6197,True,1985.0,1985.999,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2022-02-18,19,13216,True,1950.0,1950.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2018-01-18,11,2615,True,1993.0,1993.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-18,15,7333,True,1898.125,1891.831,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,18,5205,True,1988.0,1990.785,0.0,0.0,0.0,1.0,0.0,4.0,1.0
2010-11-12,8,9855,True,1980.0,1973.497,0.0,0.0,0.0,2.0,3.0,0.0,2.0
2023-03-13,15,8358,True,1959.667,1913.084,0.0,1.0,0.0,0.0,0.0,2.0,0.0
2007-01-20,14,5980,True,1993.75,1993.304,0.0,0.0,0.0,0.0,0.0,3.0,1.0
2020-02-24,18,10564,True,1989.4,1985.779,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2020-02-09,17,4857,True,1985.0,1985.562,0.0,0.0,0.0,0.0,2.0,1.0,0.0
2020-02-10,15,7745,True,1988.0,1989.775,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2022-02-18,18,10311,True,1984.0,1984.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022-02-20,17,9829,True,1950.0,1950.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2021-03-11,12,9956,True,1925.4,1912.823,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2017-10-19,14,8725,True,1920.0,1920.248,0.0,2.0,2.0,0.0,0.0,0.0,0.0
2020-03-13,17,8099,True,2006.333,2007.661,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-02-11,16,7239,True,2009.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-13,14,11938,True,1995.571,1996.853,0.0,0.0,0.0,0.0,2.0,0.0,5.0
2022-02-18,15,10426,True,1995.333,1997.781,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2022-02-18,16,3703,True,1996.826,1997.669,0.0,0.0,0.0,0.0,0.0,23.0,0.0
2022-02-19,10,4592,True,1954.474,1954.255,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2022-02-21,14,6324,True,1938.0,1938.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-24,8,9959,True,1999.25,1989.133,0.0,0.0,0.0,0.0,1.0,1.0,2.0
2023-01-05,18,6858,True,1968.5,1966.667,0.0,0.0,0.0,1.0,5.0,0.0,0.0
2023-03-13,14,7475,True,1995.333,1992.285,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2017-02-24,14,6566,True,1942.833,1930.519,0.0,1.0,3.0,0.0,2.0,0.0,0.0
2021-03-11,13,8705,True,1905.062,1906.397,0.0,10.0,5.0,1.0,0.0,0.0,0.0
2022-02-20,9,11176,True,1977.6,1977.149,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2022-02-21,9,5962,True,1972.0,1980.804,0.0,0.0,0.0,4.0,0.0,0.0,1.0
2023-03-13,17,8820,True,1955.0,1955.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2007-01-18,17,11343,True,2014.0,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2018-05-24,14,8215,True,1858.9,1852.984,8.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-08-16,20,9708,True,1981.0,1956.218,0.0,1.0,0.0,0.0,0.0,0.0,3.0
2020-08-26,2,10832,True,2010.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-01-31,8,8482,True,1968.714,1960.898,0.0,0.0,0.0,3.0,4.0,0.0,0.0
2012-06-08,18,4960,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006-12-30,21,8832,True,1919.2,1906.444,0.0,6.0,0.0,1.0,3.0,0.0,0.0
2018-12-07,16,11184,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-21,14,7231,True,1999.667,1985.436,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2017-02-23,16,6955,True,1918.125,1921.87,0.0,3.0,5.0,0.0,0.0,0.0,0.0
2018-01-03,11,6338,True,1929.5,1928.054,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2018-01-18,10,9850,True,1900.0,1900.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,15,10727,True,1972.846,1969.558,0.0,0.0,0.0,7.0,4.0,1.0,1.0
2020-08-26,15,7745,True,1988.0,1989.775,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-08-28,16,9204,True,1995.333,1996.615,0.0,0.0,0.0,2.0,0.0,0.0,4.0
2022-02-18,19,5600,True,1999.111,1997.956,0.0,0.0,0.0,0.0,0.0,4.0,5.0
2022-02-18,22,2984,True,1982.0,1982.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
2022-02-19,1,9953,True,1974.1,1960.421,0.0,2.0,0.0,2.0,0.0,2.0,4.0
2022-02-20,19,4843,True,1990.5,1992.181,0.0,0.0,0.0,6.0,0.0,0.0,10.0
2022-02-22,14,5076,True,1996.0,1993.854,0.0,0.0,0.0,0.0,0.0,14.0,2.0
2021-03-20,14,2958,True,1994.0,1994.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2017-10-04,18,10336,True,1948.0,1929.763,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2018-01-03,12,7821,True,1966.0,1966.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-01-21,6,12334,True,2000.471,2005.204,0.0,1.0,0.0,0.0,0.0,0.0,16.0
2022-08-12,13,4221,True,1990.5,1990.091,0.0,0.0,0.0,4.0,0.0,1.0,7.0
2022-02-18,16,11467,True,2014.0,2013.802,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-02-20,17,13432,True,2016.0,2015.831,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-02-20,17,6717,True,1914.8,1912.101,0.0,3.0,2.0,0.0,0.0,0.0,0.0
2021-06-14,22,7212,True,1971.8,1960.748,0.0,0.0,2.0,0.0,0.0,3.0,0.0
2023-01-04,15,6217,True,1956.333,1934.199,0.0,0.0,2.0,2.0,0.0,2.0,0.0
2018-01-18,10,9324,True,2018.0,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,17,12088,True,2009.5,2009.298,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-05-22,12,10302,True,1991.0,1991.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-02-21,11,5198,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-03-11,12,12676,True,1986.143,1986.127,0.0,0.0,0.0,0.0,0.0,7.0,0.0
2022-02-21,18,10489,True,1996.0,1996.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2011-02-04,12,8866,True,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2013-04-18,10,2986,True,1982.0,1982.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2019-03-23,14,4726,True,1997.4,1999.517,0.0,0.0,0.0,0.0,1.0,2.0,2.0
2020-05-11,15,11690,True,1986.333,1981.198,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2021-03-11,12,2707,True,2008.5,2008.616,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-02-19,14,4833,True,1960.833,1961.824,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2021-03-13,14,5853,True,2004.5,2004.186,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017-02-24,8,12211,True,2013.5,2010.999,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-01-21,8,7738,True,2009.875,2009.261,0.0,0.0,0.0,0.0,0.0,0.0,8.0
