Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
2023-07-05,12,7934,True,9.121,0.292,1464.64,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,27.0,0.0,46.0,0.0
2009-05-26,7,2507,True,8.655,0.0,1832.454,6.0,2.0,27.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,39.0,0.0
2022-02-18,16,3723,True,11.161,0.312,1944.675,0.0,0.0,0.0,25.0,15.0,38.0,0.0,10.0,11.0,1.0,7.0,0.0,0.0,0.0,0.0,14.0,2.0
2007-06-09,14,11734,True,13.56,0.0,1793.095,28.0,2.0,0.0,1.0,18.0,7.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,8.0,0.0
2012-04-28,15,9663,True,9.456,0.0,1927.033,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,26.0,0.0
2009-09-03,15,4029,True,14.5,0.55,1983.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,6416,True,11.654,0.362,2003.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,17,9281,True,10.25,0.167,2006.833,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2021-08-07,19,5882,True,14.735,0.0,231.923,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
2022-02-18,19,3691,True,9.1,0.168,1999.133,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,12,13764,True,12.439,0.375,1937.688,2.0,2.0,0.0,0.0,49.0,13.0,3.0,3.0,36.0,0.0,1.0,8.0,5.0,0.0,0.0,14.0,2.0
2007-06-08,20,14442,True,14.928,0.393,1801.068,2.0,2.0,15.0,25.0,40.0,11.0,4.0,1.0,1.0,0.0,10.0,0.0,3.0,23.0,4.0,4.0,1.0
2023-07-11,14,11851,True,3.0,0.0,1186.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2023-07-05,12,7965,True,9.301,0.0,1967.14,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,22.0,57.0,0.0
2023-07-05,12,10356,True,10.429,0.0,1996.0,0.0,0.0,8.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0
2022-02-18,15,13432,True,10.524,0.0,1911.252,6.0,7.0,2.0,3.0,5.0,17.0,9.0,3.0,4.0,2.0,4.0,0.0,1.0,18.0,2.0,32.0,0.0
2022-02-18,17,4036,True,11.115,0.15,1682.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0
2008-07-12,9,3892,True,4.25,0.167,2012.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2006-07-22,18,5211,True,14.296,0.0,1905.643,6.0,1.0,6.0,3.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2023-07-27,9,11363,True,9.575,0.0,1663.421,12.0,0.0,12.0,8.0,1.0,9.0,5.0,7.0,17.0,3.0,1.0,0.0,0.0,10.0,2.0,96.0,0.0
2022-02-18,16,8293,True,11.102,0.15,1893.987,0.0,0.0,11.0,8.0,8.0,30.0,14.0,4.0,26.0,18.0,1.0,1.0,1.0,1.0,14.0,18.0,3.0
2022-02-19,13,5400,True,10.771,0.227,1984.386,8.0,2.0,3.0,0.0,62.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
2017-08-03,19,5071,True,12.586,0.25,1675.196,6.0,8.0,12.0,10.0,0.0,47.0,16.0,0.0,13.0,0.0,1.0,5.0,7.0,1.0,10.0,12.0,0.0
2019-03-14,13,9992,True,13.56,0.543,1888.98,0.0,6.0,0.0,2.0,25.0,2.0,2.0,3.0,6.0,4.0,0.0,0.0,5.0,27.0,0.0,17.0,0.0
2022-01-31,13,11905,True,11.322,0.0,1684.044,7.0,0.0,0.0,0.0,46.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
2023-09-13,15,7748,True,9.663,0.0,1992.289,5.0,0.0,0.0,58.0,1.0,26.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,51.0,0.0
2023-11-02,19,9797,True,13.058,0.368,1882.354,4.0,2.0,31.0,0.0,0.0,22.0,4.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-03-11,14,6590,True,8.531,0.278,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,16,11876,True,11.217,0.0,1971.284,0.0,0.0,0.0,0.0,3.0,24.0,3.0,2.0,6.0,0.0,15.0,0.0,0.0,16.0,4.0,29.0,0.0
2023-07-05,11,3859,True,9.692,0.281,1601.654,0.0,0.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,11,7238,True,8.617,0.0,1988.112,9.0,55.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
2020-08-24,8,11748,True,3.0,0.0,2000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-12,1,5924,True,21.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-09,14,12196,True,12.227,0.333,1980.087,0.0,4.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0
2020-12-26,15,5898,True,8.893,0.0,1839.37,35.0,31.0,17.0,5.0,58.0,50.0,27.0,16.0,13.0,2.0,12.0,4.0,30.0,28.0,35.0,69.0,0.0
2022-04-07,17,7235,True,7.451,0.0,1931.654,0.0,49.0,17.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0
2022-07-14,18,6414,True,13.711,0.552,1971.121,19.0,27.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
2022-01-02,14,7817,True,10.392,0.0,1959.434,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,50.0,0.0,20.0,0.0
2010-12-09,10,5533,True,21.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13,19,7810,True,3.0,0.0,2012.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,11,3192,True,12.344,0.0,1971.922,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,90.0,0.0,0.0,0.0,16.0,0.0,10.0,0.0
2023-07-05,11,9843,True,11.014,0.15,1872.389,0.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,12.0,0.0,69.0,4.0,5.0,8.0,5.0,0.0
2017-09-13,9,7784,True,11.528,0.0,1872.027,0.0,1.0,0.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,9.0,0.0
2017-09-13,10,8789,True,17.738,0.819,1849.429,7.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0
2022-02-20,13,5884,True,15.25,0.0,139.172,0.0,0.0,0.0,12.0,0.0,3.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,26.0,1.0,13.0,1.0
2020-12-27,12,8102,True,15.649,0.0,1982.918,2.0,10.0,4.0,13.0,5.0,1.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
2007-01-20,11,8781,True,11.788,0.0,1994.371,0.0,12.0,3.0,0.0,4.0,9.0,2.0,0.0,8.0,26.0,7.0,0.0,0.0,10.0,0.0,7.0,1.0
2022-03-02,9,12419,True,15.917,0.0,1977.333,2.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2022-06-02,18,12048,True,8.324,0.238,2015.529,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,6.0,0.0,1.0,0.0
2022-02-18,17,3016,True,12.304,0.0,1762.824,6.0,1.0,3.0,9.0,10.0,43.0,9.0,11.0,8.0,0.0,1.0,12.0,2.0,26.0,6.0,29.0,0.0
2022-02-18,17,10145,True,10.56,0.261,1604.321,15.0,0.0,6.0,0.0,5.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,44.0,3.0
2020-02-10,0,12746,True,13.868,0.481,1582.12,14.0,2.0,14.0,8.0,0.0,25.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,12.0,1.0,12.0,1.0
2012-01-05,20,10130,True,12.792,0.75,411.667,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,23,12741,True,5.16,0.15,1258.815,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2007-03-18,14,7569,True,8.198,0.168,1966.915,1.0,2.0,11.0,0.0,0.0,0.0,0.0,29.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
2019-12-08,10,5736,True,8.642,0.244,1957.851,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2007-01-25,12,8984,True,13.981,0.0,1943.8,15.0,17.0,13.0,14.0,3.0,49.0,9.0,5.0,7.0,25.0,0.0,2.0,2.0,21.0,0.0,64.0,4.0
2023-07-05,11,5028,True,13.1,0.575,0.0,2.0,2.0,4.0,55.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0
2023-07-05,11,7232,True,7.112,0.75,1956.578,2.0,39.0,37.0,1.0,15.0,2.0,0.0,1.0,2.0,0.0,4.0,3.0,0.0,17.0,0.0,4.0,1.0
2023-07-17,9,11688,True,8.211,0.322,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0
2022-02-18,20,2331,True,10.911,0.408,1934.71,2.0,0.0,0.0,0.0,7.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2022-02-19,8,3699,True,6.191,0.75,1999.032,0.0,2.0,0.0,0.0,0.0,67.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0
2022-02-19,13,9989,True,11.385,0.426,1981.071,3.0,0.0,7.0,6.0,5.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
2011-09-12,18,5925,True,6.809,0.0,1898.938,0.0,47.0,6.0,4.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0
2019-08-10,15,8293,True,11.102,0.15,1893.987,0.0,0.0,11.0,8.0,8.0,30.0,14.0,4.0,26.0,18.0,1.0,1.0,1.0,1.0,14.0,18.0,3.0
2007-06-26,12,3530,True,13.944,0.0,1951.0,5.0,56.0,40.0,43.0,0.0,32.0,4.0,19.0,13.0,35.0,0.0,17.0,0.0,3.0,6.0,76.0,0.0
2011-06-16,19,5088,True,9.742,0.405,1978.656,1.0,21.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0
2023-08-02,20,5910,True,13.304,0.333,1986.522,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,16,11381,True,6.0,0.0,1940.848,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0
2017-09-13,9,10177,True,9.246,0.0,1881.744,4.0,6.0,0.0,1.0,0.0,14.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,42.0,3.0,3.0,1.0
2023-07-05,15,5891,True,15.527,0.0,1937.073,6.0,0.0,14.0,4.0,0.0,13.0,14.0,3.0,4.0,139.0,2.0,6.0,2.0,0.0,0.0,13.0,0.0
2023-07-05,15,10992,True,9.177,0.15,1953.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,63.0,0.0
2023-11-02,16,4503,True,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,10,12063,True,16.205,0.25,912.455,1.0,0.0,0.0,50.0,15.0,22.0,4.0,3.0,0.0,0.0,0.0,0.0,8.0,24.0,25.0,44.0,2.0
2020-02-09,14,7070,True,12.891,0.0,1933.062,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,15,8802,True,12.174,0.4,1981.053,0.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,59.0,0.0,15.0,0.0
2022-02-19,13,11027,True,4.05,0.0,198.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2023-06-25,0,12074,True,7.838,0.0,1190.732,3.0,11.0,0.0,0.0,1.0,1.0,7.0,3.0,5.0,16.0,3.0,1.0,2.0,11.0,0.0,48.0,0.0
2022-02-18,16,10199,True,3.0,0.0,2008.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,21,10827,True,15.425,0.512,1960.848,9.0,21.0,5.0,56.0,4.0,32.0,5.0,8.0,2.0,24.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0
2022-01-31,10,8274,True,15.425,0.0,1969.975,0.0,8.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0
2022-02-18,15,4333,True,16.712,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2011-11-27,12,6925,True,9.587,0.0,1653.165,8.0,0.0,3.0,1.0,14.0,31.0,15.0,25.0,20.0,0.0,11.0,9.0,12.0,2.0,0.0,31.0,0.0
2019-05-18,12,11535,True,11.349,0.2,1832.72,15.0,11.0,9.0,3.0,0.0,32.0,3.0,3.0,6.0,5.0,3.0,6.0,0.0,7.0,11.0,47.0,0.0
2023-07-05,15,5245,True,10.626,0.0,1824.296,4.0,2.0,3.0,20.0,3.0,31.0,0.0,6.0,2.0,3.0,0.0,5.0,2.0,5.0,1.0,28.0,0.0
2023-07-05,15,4208,True,14.94,0.462,1940.077,1.0,2.0,2.0,23.0,6.0,43.0,0.0,1.0,15.0,0.0,0.0,0.0,9.0,15.0,7.0,59.0,0.0
2022-01-31,16,6927,True,10.634,0.0,1517.11,20.0,7.0,12.0,7.0,10.0,19.0,11.0,23.0,1.0,1.0,1.0,0.0,15.0,53.0,6.0,23.0,1.0
2023-07-05,12,9839,True,15.268,0.4,1903.622,0.0,1.0,6.0,0.0,8.0,4.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,42.0,0.0,2.0,0.0
2023-07-05,12,7096,True,11.431,0.15,1978.061,1.0,0.0,0.0,0.0,66.0,10.0,0.0,0.0,6.0,0.0,17.0,7.0,0.0,0.0,10.0,14.0,0.0
2012-09-29,12,11859,True,9.342,0.25,1982.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0
2006-08-02,10,3186,True,12.578,0.0,1491.865,10.0,0.0,9.0,19.0,11.0,32.0,3.0,9.0,4.0,23.0,7.0,19.0,2.0,29.0,7.0,16.0,0.0
2012-09-24,17,3714,True,8.932,0.0,1997.384,6.0,3.0,21.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,34.0,0.0
2023-07-05,9,11327,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-07-05,9,10671,True,9.464,0.4,1969.301,0.0,2.0,0.0,0.0,30.0,14.0,0.0,7.0,11.0,14.0,0.0,8.0,5.0,2.0,0.0,53.0,0.0
2022-02-19,10,8647,True,9.616,0.0,1988.56,0.0,1.0,2.0,0.0,4.0,7.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,23.0,0.0
2022-01-31,9,3995,True,16.992,0.711,0.0,0.0,0.0,14.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-02-18,18,3367,True,8.106,0.0,1748.489,8.0,0.0,2.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,15.0,0.0
2009-05-11,18,13936,True,12.996,0.412,1947.659,15.0,7.0,2.0,0.0,34.0,20.0,4.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,26.0,12.0,0.0
2017-10-05,12,6747,True,10.442,0.0,1996.423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
2022-02-18,18,9133,True,14.051,0.425,1963.95,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,11.0,0.0,24.0,0.0
2018-01-03,13,13978,True,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2017-08-04,17,10825,True,8.224,0.0,1993.466,0.0,5.0,2.0,0.0,2.0,16.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
2022-02-18,17,3728,True,9.262,0.476,1982.857,2.0,8.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2019-07-31,19,12912,True,14.616,0.4,1984.302,3.0,0.0,7.0,29.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,15,12087,True,10.46,0.75,1217.173,15.0,12.0,0.0,0.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0
2022-08-12,16,8136,True,6.49,0.0,1966.568,0.0,0.0,0.0,0.0,6.0,5.0,13.0,7.0,37.0,0.0,7.0,0.0,8.0,2.0,13.0,27.0,0.0
2023-10-22,2,13456,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2019-06-08,14,11226,True,9.073,0.0,1500.621,7.0,9.0,9.0,0.0,0.0,8.0,3.0,6.0,1.0,0.0,3.0,0.0,6.0,2.0,0.0,1.0,11.0
2022-02-18,17,6921,True,12.265,0.0,1990.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-23,16,9126,True,13.6,0.0,1988.254,0.0,8.0,4.0,4.0,25.0,0.0,13.0,0.0,4.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
2010-11-12,7,6922,True,10.012,0.41,1836.641,0.0,0.0,5.0,12.0,10.0,34.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,12.0,1.0
2009-05-08,16,4410,True,12.604,0.29,1996.662,31.0,0.0,5.0,15.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2023-07-06,11,5908,True,11.442,0.299,1918.673,11.0,0.0,0.0,1.0,4.0,17.0,5.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,19,8079,True,7.591,0.225,1924.522,1.0,5.0,5.0,2.0,0.0,19.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0
2022-10-15,15,4541,True,21.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,18,10351,True,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2022-02-18,15,3688,True,9.429,0.265,1843.571,3.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,18,10301,True,14.5,0.305,1712.714,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-04,19,7252,True,8.571,0.227,1853.171,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
2022-02-20,9,7421,True,10.803,0.279,1773.307,4.0,21.0,26.0,7.0,1.0,2.0,7.0,9.0,2.0,0.0,1.0,0.0,4.0,5.0,1.0,11.0,0.0
2023-07-05,14,14278,True,5.625,0.2,1623.312,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2023-07-05,14,5369,True,15.333,0.15,269.333,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2009-05-26,8,10828,True,13.507,0.4,1972.185,14.0,2.0,20.0,50.0,10.0,10.0,17.0,2.0,14.0,5.0,1.0,0.0,15.0,5.0,0.0,13.0,0.0
2013-03-24,10,3036,True,15.742,0.583,1927.667,20.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
