,Date,Hour,grid_id,has_tree,avg_height,avg_diameter,avg_year,Fraxinus,Salix,Alnus,Quercus,Tilia,Acer,Populus,Betula,Prunus,Platanus,Malus,Robinia,Crataegus,Ulmus,Carpinus,Overig,Onbekend
57,2020-08-24,8,38403,True,3.938,0.32,1078.583,0.0,22.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,2009-09-12,1,36050,True,14.969,0.431,1835.647,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0
59,2010-12-09,10,27168,True,15.5,0.0,1969.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,2019-01-13,19,38438,True,13.644,0.0,1981.404,2.0,1.0,4.0,2.0,0.0,5.0,9.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
61,2023-07-05,11,33288,True,8.7,0.255,1990.85,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
62,2023-07-05,11,35735,True,9.1,0.0,1983.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
63,2017-09-13,9,9113,True,6.452,0.0,1940.645,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
64,2017-09-13,10,40516,True,14.115,0.0,1962.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
65,2022-02-20,13,41536,True,13.875,0.0,1962.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-12-27,12,30964,True,12.35,0.433,1188.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
67,2007-01-20,11,33330,True,16.375,0.391,1983.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0
68,2022-03-02,9,31928,True,9.6,0.0,1992.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2022-06-02,18,39476,True,13.82,0.487,1976.04,2.0,4.0,1.0,0.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
70,2022-02-18,17,41828,True,11.0,0.175,1985.038,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0
71,2022-02-18,17,39872,True,11.625,0.0,1993.688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
72,2020-02-10,0,34335,True,7.658,0.0,2010.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
73,2012-01-05,20,35381,True,11.854,0.353,1980.233,3.0,0.0,0.0,6.0,0.0,18.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0
74,2022-02-18,23,46009,True,16.889,0.534,1836.517,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
75,2007-03-18,14,35386,True,4.579,0.0,1859.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
76,2019-12-08,10,30648,True,8.778,0.0,1866.857,1.0,10.0,1.0,5.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
77,2023-07-05,11,27470,True,13.816,0.0,1981.667,3.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0
78,2023-07-05,11,48077,True,9.532,0.0,1930.312,1.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0
79,2023-07-17,9,24792,True,9.505,0.0,1932.29,3.0,0.0,1.0,3.0,4.0,7.0,0.0,17.0,1.0,26.0,0.0,0.0,2.0,2.0,6.0,121.0,0.0
80,2007-01-25,12,53512,True,10.25,0.292,1990.667,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
81,2022-02-18,20,44264,True,4.333,0.0,1795.1,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0
82,2022-02-19,8,29184,True,10.26,0.0,1913.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,17.0,1.0
83,2022-02-19,13,43923,True,6.3,0.0,1696.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
84,2011-06-16,19,31939,True,8.1,0.4,1677.083,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
85,2017-09-13,9,27544,True,9.857,0.0,1863.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
86,2023-07-05,15,56597,True,13.837,0.355,1908.692,7.0,0.0,1.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
87,2023-07-05,15,40900,True,11.727,0.0,1998.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,0.0
88,2023-11-02,16,37222,True,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
89,2011-09-12,18,29263,True,14.753,0.357,1898.659,0.0,6.0,9.0,28.0,0.0,35.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
90,2019-08-10,15,53892,True,19.265,0.0,1980.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0
91,2007-06-26,12,17310,True,9.865,0.322,1708.815,0.0,0.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0
92,2023-08-02,20,17992,True,12.167,0.75,668.667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
93,2022-07-02,16,42856,True,9.66,0.0,1990.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
94,2020-02-09,14,16547,True,17.7,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2022-02-18,16,48742,True,7.929,0.3,1710.857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
96,2021-03-11,10,12227,True,17.289,0.539,1974.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2017-12-13,15,36348,True,16.5,0.58,1976.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2022-02-19,13,32232,True,5.58,0.171,1920.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
99,2023-06-25,0,32013,True,13.071,0.0,2002.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
100,2022-02-18,21,36749,True,12.833,0.36,1986.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
101,2022-01-31,10,29850,True,9.188,0.238,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
102,2022-02-18,15,25513,True,10.5,0.0,1995.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2019-05-18,12,42562,True,12.857,0.0,1993.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.0
104,2023-07-05,15,48370,True,7.5,0.25,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2023-07-05,15,19372,True,14.238,0.275,2001.269,4.0,0.0,4.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,8.0,6.0,0.0
106,2023-07-05,12,40213,True,9.214,0.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
107,2023-07-05,12,23741,True,10.714,0.0,1414.286,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
108,2011-11-27,12,40521,True,13.5,0.0,1993.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
109,2022-01-31,16,33012,True,12.196,0.15,1876.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
110,2012-09-29,12,31923,True,3.0,0.0,1990.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022-02-19,10,46953,True,15.0,0.4,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
112,2006-08-02,10,36746,True,12.118,0.315,1649.5,0.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,3.0,1.0,10.0,0.0
113,2012-09-24,17,57267,True,10.273,0.207,1817.182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0
114,2023-07-05,9,43888,True,12.15,0.364,1997.048,2.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0
115,2023-07-05,9,15602,True,18.349,0.346,1937.86,1.0,0.0,0.0,13.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,8.0,0.0
116,2022-01-31,9,33399,True,3.0,0.0,2012.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2022-02-18,18,49768,True,6.714,0.406,695.304,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,0.0
118,2017-10-05,12,36464,True,16.5,0.4,2014.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2022-02-18,18,13233,True,6.75,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
120,2017-08-04,17,36378,True,17.75,0.0,1984.571,0.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121,2022-02-18,17,44017,True,12.3,0.0,1992.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2009-05-11,18,32914,True,9.0,0.25,1996.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2018-01-03,13,33599,True,7.788,0.15,1866.357,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2022-02-18,15,27527,True,8.38,0.0,1038.44,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
125,2022-08-12,16,35011,True,15.357,0.0,1983.105,7.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
126,2023-10-22,2,9453,True,8.087,0.0,1046.652,0.0,4.0,0.0,0.0,0.0,10.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2019-07-31,19,28177,True,12.75,0.175,1999.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2019-06-08,14,32240,True,4.35,0.22,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
129,2022-02-18,17,15271,True,10.122,0.0,1902.196,3.0,0.0,1.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,6.0,0.0
130,2009-05-08,16,14637,True,8.062,0.488,1984.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,2007-06-23,16,45695,True,18.833,0.0,1972.692,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
132,2010-11-12,7,19967,True,21.5,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2023-07-06,11,32644,True,12.0,0.529,1764.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
134,2021-05-21,19,30259,True,9.8,0.0,1839.8,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
135,2022-02-19,18,13563,True,3.0,0.0,2014.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,2022-10-15,15,29527,True,5.434,0.0,1961.723,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,4.0,39.0,1.0
137,2022-02-18,15,33359,True,10.597,0.0,1983.375,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0
138,2022-02-18,18,28148,True,11.5,0.0,1977.333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
139,2021-05-04,19,34339,True,7.385,0.205,1688.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
140,2009-05-26,8,27809,True,13.5,0.0,1985.308,1.0,0.0,1.0,6.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
