Date,Hour,grid_id,has_building,Gemiddeld Bouwjaar,Gewogen Gemiddeld Bouwjaar,Voor 1860,1860-1919,1920-1939,1940-1969,1970-1985,1986-2001,Na 2001
2022-12-31,14,6737,True,1974.5,1974.569,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2022-05-16,14,1323,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,14,12388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,10,6778,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,19,13327,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,18,9359,True,1995.0,1995.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2023-12-11,16,8688,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,13,11201,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,19,13205,True,2016.0,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-09-25,7,6477,True,1965.0,1962.219,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-05-10,11,7454,True,1928.8,1928.215,0.0,0.0,5.0,0.0,0.0,0.0,0.0
2022-02-28,17,13155,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,15,1623,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2023-11-18,7,11002,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,21,12323,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,21,7252,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,15,11350,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,9,9369,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,15,15994,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,8,7500,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,20,12031,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,10,14848,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,22,13963,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,7,1969,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-09,9,8709,True,1880.25,1880.233,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,13,5624,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,15,9958,True,1960.4,1934.449,0.0,1.0,2.0,0.0,0.0,0.0,2.0
2022-07-18,20,1027,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,12,5947,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-06,11,14445,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,21,12755,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,12,15232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,12,8653,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,22,16853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,6,12574,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,19,13524,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-08,16,16575,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,14,7768,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,11,5831,True,1996.2,1997.134,0.0,0.0,0.0,0.0,0.0,4.0,1.0
2022-10-20,20,10912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,17,5567,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,21,2808,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,17,7804,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,9,654,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,7,9856,True,1986.571,1983.17,0.0,0.0,0.0,0.0,4.0,1.0,2.0
2022-12-11,19,13939,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,8,10674,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-05-12,13,16201,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,18,4319,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,20,16242,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,19,4250,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,7,2169,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,21,4349,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,7,10372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,18,12476,True,2017.0,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-21,9,10150,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,20,16384,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,15,496,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,9,16373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,15,6427,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,12,7251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,12,15179,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,7,14948,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,10,11988,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-09,6,11815,True,2000.8,1976.643,0.0,0.0,0.0,0.0,2.0,0.0,3.0
2023-10-14,11,8076,True,1972.0,1929.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2022-02-28,16,2459,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,12,16655,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,7,1710,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,20,10183,True,1996.667,1996.593,0.0,0.0,0.0,0.0,0.0,2.0,1.0
2022-05-05,12,3006,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-13,15,8650,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,12,14300,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,15,13039,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,19,11831,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-05,22,6855,True,1950.0,1950.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-05-04,7,11053,True,1977.0,1977.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-06-12,15,4112,True,2002.0,2002.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-09-10,6,14090,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,11,7182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-05,21,16676,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,10,9681,True,1989.0,1989.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2023-05-03,8,11597,True,1938.333,1939.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2023-03-16,22,15095,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,14,1678,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,12,2647,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-23,22,13327,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,20,5892,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,13,5812,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,13,2045,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,11,6581,True,1911.4,1904.765,0.0,8.0,2.0,0.0,0.0,0.0,0.0
2022-02-11,12,13415,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-28,19,15543,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,20,172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,17,11268,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,22,9051,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-15,21,16646,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,11,11998,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,6,2040,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,18,8498,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,13,11739,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,7,13386,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,13,13265,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,9,6814,True,1980.429,1998.454,0.0,0.0,0.0,4.0,0.0,1.0,2.0
2023-06-29,6,13572,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,16,14009,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-03,20,665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,20,712,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,11,4132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-22,10,281,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,22,5777,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,10,11249,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,18,15309,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-07,8,11211,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,17,2663,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,19,2444,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,18,683,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,15,9754,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,9,10530,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,10,1578,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-26,11,8841,True,1879.3,1852.494,8.0,0.0,0.0,0.0,1.0,0.0,1.0
2023-03-30,16,2426,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,21,10383,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,21,15914,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-23,19,486,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,9,7323,True,2001.333,1983.702,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2023-04-28,10,534,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,9,8782,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,12,4818,True,1934.0,1957.119,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-02-15,15,14585,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,8,9613,True,1977.0,1977.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
2023-07-26,15,7905,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,13,4660,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-10,18,5257,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,17,2226,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,11,3311,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06,17,1347,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,13,15827,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,10,4266,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,14,15354,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,16,1968,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,16,14960,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,21,2750,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,22,14540,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,8,9064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,20,7351,True,1920.0,1920.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-03-30,9,12353,True,1970.1,1974.831,1.0,0.0,0.0,1.0,2.0,6.0,0.0
2022-12-23,20,15716,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02,13,9882,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,15,2691,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,15,12834,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,11,14449,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,21,10888,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,22,5618,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,18,10680,True,1982.25,1982.034,0.0,0.0,0.0,0.0,4.0,0.0,0.0
2022-04-19,6,802,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,8,2944,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,16,707,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,14,5940,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,10,7681,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,9,4911,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,11,12032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,12,10829,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,7,8677,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,11,7487,True,2012.0,2012.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-04-05,13,359,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,11,11792,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,18,10997,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,9,7833,True,1910.833,1910.046,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,6,5159,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,19,1267,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,16,10288,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
